manyID;Title;Beg;End;Signature;Force;AgreementType;DocType;GeogArea;gengID;ieaID;ecolexID;treatyID;Parties;verified;DocValidUntilDate;url;Notes;Download;MEA_type;Ambit;Region;subject_ecolex;subject_iea;Keywords;Lineage;Sequence;AdoptedIn;Languages;Appendices;Depository;DepositoryURL;Published;Abstract;Website1;Website2;Secretariat;SecretariatURL;UNEP;Supersedes;References;EnabledBy;AmendedBy;Lit;Data;Coded;Source;Checked_HUGGO;Confirmed_HUGGO;Changes;Modifications
CC05WF_1983A;Agreement For Cooperation And Consultation Between The Central African States For The Conservation Of Wild Fauna;1983-04-16;#N/D;1983-04-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://iea.uoregon.edu/treaty/2955;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added Title, Beg, Signature, url;1
CA06WF_1983A;Agreement Between The Central African States Concerning The Creation Of A Special Fund For The Conservation Of Wild Fauna;1983-04-16;#N/D;1983-04-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://iea.uoregon.edu/treaty/2956;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
AUT-HUN[PRE]_1984A;Agreement Between Austria And Hungary On Cooperation In The Protection Of The Environment;1984-06-07;#N/D;1984-06-07;1985-11-08;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;AUT-HUN;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC006941/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
AUS-CHN[MBE]_1986A;Agreement Between The Government Of Australia And The Government Of The Peoples Republic Of China For The Protection Of Migratory Birds And Their Environment;1986-10-20;#N/D;1986-10-20;1988-09-01;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;AUS-CHN;#N/D;#N/D;http://www.austlii.edu.au/au/other/dfat/treaties/1988/22.html;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, Parties, url;Added manyID, Title, Beg, End, Signature, Force, Parties, url;1
ARG-URY[HHS]_1987A;Cooperation Agreement Between the Argentine Republic and the Eastern Republic of Uruguay to Prevent and Fight Against Incidents of Pollution of the Aquatic Environment Produced by Hydrocarbons and Other Harmful Substances;1987-09-16;#N/D;1987-09-16;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;ARG-URY;#N/D;#N/D;https://www.fao.org/faolex/results/details/es/c/LEX-FAOC043350/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
FRA-HUN[ANH]_1987A;Agreement Between France And Hungary On Cooperation In The Field Of Animal Health;1987-10-24;#N/D;1987-10-24;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;FRA-HUN;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC007685/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
HUN-KOR[QPD]_1987A;Agreement On Cooperation In The Field Of Plant Protection And Plant Quarantine Between Hungary And The Popular Democratic Republic Of Korea;1987-12-10;#N/D;1987-12-10;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;HUN-KOR;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC007688/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Parties, url;Added manyID, Title, Beg, Signature, Parties, url;1
CE04FU_1987A;Agreement Establishing The Economic Community Of Cattle Meat And Fishing Resources In UDEAC;1987-12-18;#N/D;1987-12-18;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC007162/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, url;Added manyID, Title, Beg, Signature, url;1
CAN-USA[RFC]_1988A;Red River Flood Control Agreement Between The United States Of America And Canada;1988-08-30;#N/D;1988-08-30;1988-08-30;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;CAN-USA;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC010932/ | https://books.google.ch/books?id=US1ArbwHpfoC&pg=PP1&hl=es&source=gbs_selected_pages&cad=2#v=onepage&q&f=false;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
CSCBNS_1992A;Agreement On The Conservation Of Small Cetaceans Of The Baltic And North Seas;1992-03-17;#N/D;1992-03-17;1994-03-29;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;http://www.ecolex.org/server2neu.php/libcat/docs/TRE/Full/En/TRE-001139.pdf;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, End, Signature, Force, url;Added manyID, Title, Beg, End, Signature, Force, url;1
UKR-USA[ENU]_1992A;Environmental Cooperation Agreement Between The United States Of America And Ukraine Of 1992;1992-05-07;#N/D;1992-05-07;1992-05-07;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;UKR-USA;#N/D;#N/D;https://www.fao.org/faolex/results/details/en/c/LEX-FAOC010349/;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;1;Title, Beg, Signature, Force, Parties, url;Added manyID, Title, Beg, Signature, Force, Parties, url;1
